job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-02219,2022-11-27,SPOT-JOBS,2160,Red Day,White,4/4 + Spot UV,121,37238,2,39327,4758567,5.31,0.34,1.234,19.2,0.216,,1,0,11.52,2162.98,1612.8,89.55,380,353.94,4599.27,7821.21,3221.94,41.2,8,6,ON-TIME
JOB-02220,2022-11-27,SPOT-JOBS,2190,Black Day,White,4/4 CMYK,121,58859,1,60801,7356921,3.19,0.1,0.11,15.3,0.102,,1,0,8.71,3344.06,1306.5,78.83,260,0.0,4989.39,8769.99,3780.6,43.1,8,6,ON-TIME
JOB-02221,2022-11-27,CUST-A,2150,Black Day,White,4/4 + Foil Stamp,121,47801,2,50739,6139419,5.79,2.52,0.118,24.7,0.297,,1,0,12.65,2790.64,1771.0,110.23,520,913.3,6105.17,8400.2,2295.03,27.3,9,7,ON-TIME
JOB-02222,2022-11-27,CUST-A,2330,Red Day,White,4/4 CMYK,121,28231,2,29327,3548567,3.74,0.12,0.439,23.6,0.271,,1,0,8.36,1612.98,1170.4,38.73,260,0.0,3082.11,4573.09,1490.98,32.6,3,7,LATE
JOB-02223,2022-11-27,CUST-A,2150,Red Day,Foil,4/4 + Spot Gloss,121,55958,2,61514,7443194,9.03,0.42,1.648,19.7,0.102,84.70920374722925,1,2,24.49,19684.48,3428.6,102.93,380,553.63,24149.64,32210.88,8061.24,25.0,7,6,ON-TIME
JOB-02224,2022-11-27,CUST-B,2060,Red Day,White,4/4 CMYK,100,36664,1,38288,3828800,4.24,0.14,0.783,21.2,0.039,,1,0,7.25,2105.84,1087.5,49.37,260,0.0,3502.71,5328.4,1825.69,34.3,7,5,ON-TIME
JOB-02225,2022-11-27,SPOT-JOBS,2190,Red Night,Foil,4/4 + Foil Stamp,121,34706,1,38715,4684515,10.36,0.89,0.859,23.4,0.212,99.62070619826973,1,1,8.5,12388.8,1309.0,80.55,520,696.87,14995.22,24289.23,9294.01,38.3,4,7,LATE
JOB-02226,2022-11-27,CUST-B,2150,Red Night,White,4/4 + Spot UV,121,54288,2,57503,6957863,5.59,2.51,0.211,29.8,0.094,,1,0,14.5,3162.66,2088.0,94.29,380,517.53,6242.48,9644.91,3402.43,35.3,6,7,LATE
JOB-02227,2022-11-28,CUST-A,2500,Black Day,White,4/4 CMYK,121,38578,2,40015,4841815,3.59,0.1,0.455,17.9,0.13,,1,1,9.89,2200.82,1384.6,55.84,260,0.0,3901.26,5786.05,1884.79,32.6,7,5,ON-TIME
JOB-02228,2022-11-28,SPOT-JOBS,2150,Red Night,Foil,4/4 + Spot Gloss,121,46223,2,51456,6226176,10.17,0.84,1.161,22.0,0.02,81.91830339242381,1,0,19.96,16465.92,2874.24,118.46,380,463.1,20301.72,32787.12,12485.4,38.1,8,6,ON-TIME
JOB-02229,2022-11-28,CUST-A,2190,Red Night,White,4/4 CMYK,121,50591,1,52573,6361333,3.77,0.1,0.555,21.7,0.158,,1,2,7.81,2891.52,1202.74,62.79,260,0.0,4417.05,6141.72,1724.67,28.1,8,6,ON-TIME
JOB-02230,2022-11-28,CUST-A,2150,Black Day,Foil,4/4 CMYK,121,27472,2,30082,3639922,8.68,1.84,0.706,21.9,0.07,92.64491547552043,1,0,11.1,9626.24,1554.0,31.81,260,0.0,11472.05,15969.86,4497.81,28.2,4,6,LATE
JOB-02231,2022-11-29,CUST-A,2150,Red Day,Foil,4/4 CMYK,100,46157,2,50373,5037300,8.37,1.28,0.03,21.2,0.061,100.0,1,0,17.03,16119.36,2384.2,54.42,260,0.0,18817.98,26105.0,7287.02,27.9,6,6,ON-TIME
JOB-02232,2022-11-29,CUST-A,2500,Black Night,White,4/4 CMYK,121,61591,2,64015,7745815,3.79,1.08,0.446,24.8,0.647,,0,0,16.19,3520.82,2331.36,77.21,260,0.0,6189.39,8831.16,2641.77,29.9,4,7,LATE
JOB-02233,2022-11-29,CUST-A,2500,Black Night,White,4/4 + Spot UV,121,24696,2,26241,3175161,5.89,0.57,0.269,21.1,0.094,,1,0,7.97,1443.26,1147.68,37.13,380,236.17,3244.24,4494.19,1249.95,27.8,7,6,ON-TIME
JOB-02234,2022-11-29,CUST-A,2500,Black Day,Foil,4/4 CMYK,121,47198,2,51431,6223151,8.23,2.86,1.955,25.5,0.163,85.86567516974377,1,3,21.52,16457.92,3012.8,54.14,260,0.0,19784.86,26657.51,6872.65,25.8,7,6,ON-TIME
JOB-02235,2022-11-29,CUST-A,2150,Black Day,Foil,4/4 + Spot Gloss,100,26728,2,29483,2948300,9.34,0.66,0.584,19.6,0.148,83.06308807451131,1,0,11.51,9434.56,1611.4,42.81,380,265.35,11734.12,16161.31,4427.19,27.4,6,5,ON-TIME
JOB-02236,2022-11-29,CUST-A,2190,Black Night,White,4/4 + Spot UV,100,56342,1,59453,5945300,5.23,0.62,0.372,28.2,0.017,,1,1,8.44,3269.92,1299.76,116.96,380,535.08,5601.72,7634.59,2032.87,26.6,14,6,ON-TIME
JOB-02237,2022-11-29,CUST-B,2160,Red Day,Foil,4/4 + Spot UV,100,56190,2,61968,6196800,9.32,1.54,3.331,30.4,0.215,92.1759066069183,0,0,23.34,19829.76,3267.6,120.79,380,557.71,24155.86,35917.37,11761.51,32.7,5,6,LATE
JOB-02238,2022-11-29,CUST-A,2500,Red Day,White,4/4 + Foil Stamp,121,34330,2,36433,4408393,5.77,0.57,0.035,18.4,0.056,,1,0,9.92,2003.82,1388.8,70.59,520,655.79,4639.0,6440.52,1801.52,28.0,7,6,ON-TIME
JOB-02239,2022-11-29,CUST-A,2060,Red Day,Foil,4/4 CMYK,100,75354,1,83374,8337400,9.62,0.31,0.243,22.0,0.289,84.38811714196444,1,0,19.26,26679.68,2889.0,80.42,260,0.0,29909.1,39491.62,9582.52,24.3,8,5,ON-TIME
JOB-02240,2022-11-30,CUST-B,2190,Black Night,White,4/4 + Foil Stamp,121,57706,1,61420,7431820,6.05,0.33,0.423,23.7,0.148,,1,1,8.41,3378.1,1295.14,138.46,520,1105.56,6437.26,9601.87,3164.61,33.0,8,7,ON-TIME
JOB-02241,2022-11-30,SPOT-JOBS,2150,Red Day,White,4/4 CMYK,121,51310,2,53163,6432723,3.49,0.1,0.142,27.1,0.057,,1,0,13.6,2923.96,1904.0,62.69,260,0.0,5150.65,9110.02,3959.37,43.5,9,7,ON-TIME
JOB-02242,2022-11-30,CUST-A,2160,Black Day,Foil,4/4 + Spot UV,100,50409,2,55633,5563300,9.39,0.74,0.276,20.2,0.069,90.80422131778637,1,2,22.65,17802.56,3171.0,106.04,380,500.7,21960.3,29246.06,7285.76,24.9,8,7,ON-TIME
JOB-02243,2022-11-30,CUST-A,2190,Black Night,Foil,4/4 + Foil Stamp,100,55742,1,62041,6204100,10.15,1.24,1.476,25.0,0.209,80.2429540795167,1,2,12.71,19853.12,1957.34,117.61,520,1116.74,23564.81,31462.37,7897.56,25.1,7,7,ON-TIME
JOB-02244,2022-11-30,CUST-A,2160,Black Night,White,4/4 + Foil Stamp,121,24069,2,25938,3138498,7.21,0.12,0.388,24.9,0.143,,1,0,8.02,1426.59,1154.88,48.71,520,466.88,3617.06,4807.23,1190.17,24.8,8,6,ON-TIME
JOB-02245,2022-11-30,CUST-A,2150,Black Day,White,4/4 CMYK,121,43113,2,44710,5409910,3.57,0.81,0.041,20.7,0.166,,1,0,11.81,2459.05,1653.4,62.84,260,0.0,4435.29,6440.33,2005.04,31.1,6,5,ON-TIME
JOB-02246,2022-12-01,CUST-A,2190,Red Day,White,4/4 + Spot Gloss,121,46131,1,48396,5855916,4.68,1.67,0.128,23.3,0.024,,1,0,7.18,2661.78,1077.0,94.25,380,435.56,4648.59,6439.9,1791.31,27.8,6,6,ON-TIME
JOB-02247,2022-12-01,CUST-B,2500,Black Night,White,4/4 + Foil Stamp,121,33597,2,35933,4347893,6.5,0.37,0.033,24.5,0.256,,1,0,9.62,1976.32,1385.28,66.21,520,646.79,4594.6,7098.49,2503.89,35.3,5,6,LATE
JOB-02248,2022-12-01,CUST-A,2500,Black Day,White,4/4 + Spot UV,121,47436,2,49879,6035359,4.9,0.2,0.292,22.4,0.056,,1,1,12.6,2743.34,1764.0,104.48,380,448.91,5440.73,7753.32,2312.59,29.8,9,6,ON-TIME
JOB-02249,2022-12-01,CUST-B,2060,Red Day,Foil,4/4 CMYK,100,59707,1,66144,6614400,9.73,3.35,0.143,21.6,0.174,92.38030125204928,1,1,16.41,21166.08,2461.5,67.52,260,0.0,23955.1,34915.97,10960.87,31.4,10,7,ON-TIME
JOB-02250,2022-12-01,CUST-B,2190,Red Day,White,4/4 + Spot UV,100,33251,1,34954,3495400,4.87,0.88,0.671,19.2,0.017,,1,0,5.31,1922.47,796.5,55.23,380,314.59,3468.79,5518.21,2049.42,37.1,6,5,ON-TIME
JOB-02251,2022-12-01,SPOT-JOBS,2150,Black Night,White,4/4 CMYK,100,39129,2,40785,4078500,4.06,0.1,0.371,23.2,0.067,,1,0,11.27,2243.18,1622.88,45.92,260,0.0,4171.98,7283.47,3111.49,42.7,7,6,ON-TIME
JOB-02252,2022-12-02,CUST-A,2160,Black Day,White,4/4 + Spot Gloss,100,26870,2,28447,2844700,5.54,0.44,0.024,22.7,0.163,,1,0,8.48,1564.58,1187.2,40.45,380,256.02,3428.25,4731.06,1302.81,27.5,11,6,ON-TIME
JOB-02253,2022-12-02,SPOT-JOBS,2160,Black Night,Foil,4/4 + Spot Gloss,121,11408,2,12937,1565377,11.82,1.68,0.268,26.1,0.057,79.95896687986978,1,0,6.6,4139.84,950.4,21.62,380,116.43,5608.29,9238.09,3629.8,39.3,10,7,ON-TIME
JOB-02254,2022-12-02,CUST-A,2150,Black Night,White,4/4 CMYK,100,52462,2,54627,5462700,3.96,0.8,0.413,28.4,0.366,,1,1,16.05,3004.48,2311.2,60.92,260,0.0,5636.6,7684.49,2047.89,26.6,9,7,ON-TIME
JOB-02255,2022-12-02,CUST-A,2500,Black Day,Foil,4/4 CMYK,121,39588,2,43104,5215584,8.16,1.16,0.245,26.6,0.156,85.25005361938076,1,0,14.93,13793.28,2090.2,51.9,260,0.0,16195.38,22569.33,6373.95,28.2,8,5,ON-TIME
JOB-02256,2022-12-02,CUST-A,2190,Black Day,White,4/4 + Foil Stamp,121,40761,1,43180,5224780,5.6,0.63,0.248,19.4,0.282,,1,2,6.67,2374.9,1000.5,81.81,520,777.24,4754.45,6321.2,1566.75,24.8,6,5,ON-TIME
JOB-02257,2022-12-02,CUST-A,2060,Red Night,Foil,4/4 CMYK,121,24211,1,27382,3313222,11.58,2.76,2.071,24.6,0.104,95.0704383751438,0,0,8.03,8762.24,1236.62,29.73,260,0.0,10288.59,13458.14,3169.55,23.6,6,6,ON-TIME
JOB-02258,2022-12-03,CUST-B,2500,Red Night,Foil,4/4 CMYK,121,37031,2,40794,4936074,9.22,0.53,0.297,23.5,0.006,88.67057433051698,1,0,13.55,13054.08,1951.2,43.74,260,0.0,15309.02,23290.22,7981.2,34.3,8,6,ON-TIME
JOB-02259,2022-12-03,CUST-A,2500,Red Night,Foil,4/4 + Foil Stamp,100,57545,2,64247,6424700,10.43,1.7,0.282,20.3,0.142,79.33032077873952,1,0,23.86,20559.04,3435.84,90.54,520,1156.45,25761.87,34128.61,8366.74,24.5,8,6,ON-TIME
JOB-02260,2022-12-03,CUST-A,2500,Black Night,Foil,4/4 + Foil Stamp,100,40013,2,44799,4479900,10.68,6.51,1.182,26.1,0.069,83.17342092256878,0,0,17.89,14335.68,2576.16,98.44,520,806.38,18336.66,24263.67,5927.01,24.4,6,7,LATE
JOB-02261,2022-12-03,CUST-A,2160,Black Day,Foil,4/4 + Spot Gloss,121,40466,2,44661,5403981,9.39,0.64,0.249,23.3,0.093,94.02576333551403,1,0,16.13,14291.52,2258.2,72.14,380,401.95,17403.81,23692.65,6288.84,26.5,10,6,ON-TIME
JOB-02262,2022-12-03,CUST-A,2500,Black Night,White,4/4 CMYK,100,43320,2,45064,4506400,3.87,1.4,0.034,20.4,0.189,,1,0,12.11,2478.52,1743.84,48.69,260,0.0,4531.05,6547.92,2016.87,30.8,10,7,ON-TIME
JOB-02263,2022-12-03,CUST-A,2160,Red Night,White,4/4 CMYK,121,20217,2,21222,2567862,4.74,0.27,0.09,22.9,0.216,,1,0,6.47,1167.21,931.68,18.92,260,0.0,2377.81,3362.0,984.19,29.3,9,5,ON-TIME
JOB-02264,2022-12-03,CUST-B,2330,Black Day,White,4/4 + Foil Stamp,100,49998,2,52947,5294700,5.57,0.26,1.07,19.6,0.004,,1,0,14.4,2912.08,2016.0,119.94,520,953.05,6521.07,9829.08,3308.01,33.7,11,6,ON-TIME
JOB-02265,2022-12-03,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,121,19916,1,21036,2545356,5.32,2.04,0.934,16.5,0.202,,1,0,3.26,1156.98,489.0,38.94,380,189.32,2254.24,3176.46,922.22,29.0,9,6,ON-TIME
JOB-02266,2022-12-03,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,121,24966,1,26307,3183147,5.1,0.1,0.088,20.9,0.094,,1,0,4.3,1446.88,645.0,37.59,380,236.76,2746.23,3888.1,1141.87,29.4,8,6,ON-TIME
JOB-02267,2022-12-03,CUST-A,2150,Black Day,White,4/4 + Foil Stamp,121,23212,2,24767,2996807,6.28,0.2,0.302,17.6,0.122,,1,0,7.52,1362.18,1052.8,40.45,520,445.81,3421.24,4652.89,1231.65,26.5,8,6,ON-TIME
JOB-02268,2022-12-03,CUST-A,2160,Red Day,Foil,4/4 CMYK,121,37196,2,40800,4936800,8.83,0.86,0.096,21.5,0.055,73.71664354145729,1,1,14.26,13056.0,1996.4,55.99,260,0.0,15368.39,21118.65,5750.26,27.2,7,8,LATE
JOB-02269,2022-12-03,CUST-A,2160,Black Day,White,4/4 CMYK,121,34360,2,35726,4322846,3.82,0.43,0.438,21.8,0.085,,1,0,11.25,1964.93,1575.0,38.96,260,0.0,3838.89,5329.9,1491.01,28.0,7,6,ON-TIME
JOB-02270,2022-12-04,CUST-A,2160,Red Day,Foil,4/4 + Spot UV,100,39980,2,44128,4412800,9.4,1.29,0.133,22.2,0.193,83.60128407619176,1,0,17.8,14120.96,2492.0,89.39,380,397.15,17479.5,23542.39,6062.89,25.8,5,6,LATE
JOB-02271,2022-12-04,SPOT-JOBS,2500,Red Night,White,4/4 + Spot Gloss,121,25515,2,27103,3279463,5.86,0.19,0.021,25.7,0.248,,1,0,7.44,1490.66,1071.36,53.07,380,243.93,3239.02,5707.13,2468.11,43.2,7,7,ON-TIME
JOB-02272,2022-12-04,CUST-A,2150,Red Night,Foil,4/4 + Spot Gloss,100,56087,2,62383,6238300,10.09,0.11,1.252,29.4,0.084,81.47079355942763,1,0,21.47,19962.56,3091.68,114.21,380,561.45,24109.9,32595.93,8486.03,26.0,5,7,LATE
JOB-02273,2022-12-04,CUST-A,2160,Black Day,White,4/4 + Spot UV,100,53344,2,56229,5622900,5.13,0.39,0.154,18.6,0.183,,1,0,16.52,3092.6,2312.8,121.15,380,506.06,6412.61,8524.4,2111.79,24.8,6,6,ON-TIME
JOB-02274,2022-12-04,CUST-A,2190,Black Night,White,4/4 + Spot UV,121,37218,1,39338,4759898,5.39,0.64,0.046,21.5,0.047,,1,0,6.14,2163.59,945.56,56.81,380,354.04,3900.0,5409.65,1509.65,27.9,10,6,ON-TIME
JOB-02275,2022-12-04,CUST-B,2160,Black Day,White,4/4 + Spot Gloss,121,32346,2,34223,4140983,5.48,0.7,0.7,23.0,0.278,,1,1,10.18,1882.26,1425.2,76.16,380,308.01,4071.63,6272.8,2201.17,35.1,10,6,ON-TIME
JOB-02276,2022-12-04,CUST-A,2150,Black Day,White,4/4 CMYK,100,30730,2,31940,3194000,3.79,0.75,0.539,20.6,0.141,,1,0,8.4,1756.7,1176.0,40.95,260,0.0,3233.65,4718.06,1484.41,31.5,6,6,ON-TIME
JOB-02277,2022-12-04,CUST-A,2500,Black Day,Foil,4/4 + Spot UV,121,35037,2,38470,4654870,8.92,0.95,0.691,24.4,0.215,77.20690328235872,1,1,13.63,12310.4,1908.2,83.94,380,346.23,15028.77,20741.28,5712.51,27.5,9,6,ON-TIME
JOB-02278,2022-12-04,CUST-B,2190,Black Day,White,4/4 + Spot Gloss,100,17596,1,18614,1861400,5.47,0.21,0.836,22.7,0.089,,1,0,3.41,1023.77,511.5,26.49,380,167.53,2109.29,3372.24,1262.95,37.5,6,5,ON-TIME
JOB-02279,2022-12-04,CUST-A,2190,Red Day,White,4/4 CMYK,121,24646,1,25604,3098084,3.74,1.08,0.232,26.8,0.036,,1,0,4.13,1408.22,619.5,23.75,260,0.0,2311.47,3341.34,1029.87,30.8,6,5,ON-TIME
JOB-02280,2022-12-05,CUST-A,2160,Red Night,Foil,4/4 + Spot Gloss,121,53761,2,60038,7264598,10.46,0.14,0.102,23.8,0.101,93.96233747743807,1,0,22.64,19212.16,3260.16,95.61,380,540.34,23488.27,31065.33,7577.06,24.4,10,7,ON-TIME
JOB-02281,2022-12-05,CUST-A,2160,Red Night,Foil,4/4 CMYK,100,44828,2,49685,4968500,9.78,0.33,0.047,19.0,0.086,89.56084624960023,1,0,18.65,15899.2,2685.6,60.24,260,0.0,18905.04,25484.94,6579.9,25.8,5,6,LATE
JOB-02282,2022-12-05,CUST-A,2160,Red Night,White,4/4 + Spot UV,121,66148,2,70155,8488755,5.71,1.31,0.172,25.3,0.073,,1,0,17.66,3858.52,2543.04,104.59,380,631.4,7517.55,10348.84,2831.29,27.4,4,6,LATE
JOB-02283,2022-12-05,CUST-A,2500,Red Day,Foil,4/4 + Spot Gloss,121,35212,2,38631,4674351,8.85,0.39,0.055,20.8,0.034,88.54696720732031,1,0,14.04,12361.92,1965.6,86.64,380,347.68,15141.84,20675.73,5533.89,26.8,6,6,ON-TIME
JOB-02284,2022-12-05,CUST-A,2160,Red Day,White,4/4 + Foil Stamp,121,34215,2,36466,4412386,6.17,0.57,0.299,22.6,0.222,,1,0,10.77,2005.63,1507.8,75.8,520,656.39,4765.62,6402.6,1636.98,25.6,6,6,ON-TIME
JOB-02285,2022-12-05,CUST-A,2160,Red Night,White,4/4 + Foil Stamp,100,33473,2,35974,3597400,6.95,0.39,0.007,26.4,0.016,,1,0,10.12,1978.57,1457.28,76.68,520,647.53,4680.06,6353.54,1673.48,26.3,7,5,ON-TIME
JOB-02286,2022-12-05,CUST-A,2150,Black Night,White,4/4 + Foil Stamp,100,34893,2,37400,3740000,6.7,0.66,0.253,22.3,0.377,,1,0,9.75,2057.0,1404.0,72.22,520,673.2,4726.42,6430.3,1703.88,26.5,4,5,LATE
JOB-02287,2022-12-05,CUST-A,2190,Red Night,White,4/4 + Foil Stamp,121,29440,1,31442,3804482,6.37,0.37,0.078,20.7,0.031,,1,0,5.1,1729.31,785.4,62.05,520,565.96,3662.72,4961.92,1299.2,26.2,8,6,ON-TIME
JOB-02288,2022-12-06,SPOT-JOBS,2500,Red Night,White,4/4 + Spot UV,121,44335,2,46959,5682039,5.59,4.62,0.19,23.6,0.647,,0,0,13.47,2582.74,1939.68,75.42,380,422.63,5400.47,9132.21,3731.74,40.9,11,6,ON-TIME
JOB-02289,2022-12-06,CUST-B,2150,Red Day,White,4/4 CMYK,121,40465,2,42029,5085509,3.72,0.36,0.422,13.9,0.669,,0,0,12.47,2311.59,1745.8,58.4,260,0.0,4375.79,6717.4,2341.61,34.9,8,6,ON-TIME
JOB-02290,2022-12-07,CUST-B,2160,Black Day,Foil,4/4 CMYK,121,31841,2,34966,4230886,8.94,1.28,0.281,21.2,0.079,86.59416563340254,1,1,14.65,11189.12,2051.0,43.48,260,0.0,13543.6,20439.68,6896.08,33.7,7,6,ON-TIME
JOB-02291,2022-12-07,CUST-A,2500,Red Night,Foil,4/4 + Foil Stamp,121,60018,2,67047,8112687,10.48,3.03,0.288,22.7,0.73,94.61960867239546,0,0,25.13,21455.04,3618.72,119.5,520,1206.85,26920.11,35607.54,8687.43,24.4,9,5,ON-TIME
JOB-02292,2022-12-07,CUST-A,2190,Red Day,Foil,4/4 + Spot Gloss,100,70345,1,76712,7671200,8.3,1.17,2.693,23.6,0.281,88.25513265709068,0,0,14.5,24547.84,2175.0,168.61,380,690.41,27961.86,38060.37,10098.51,26.5,8,5,ON-TIME
JOB-02293,2022-12-07,CUST-A,2330,Black Day,Foil,4/4 CMYK,121,58665,2,63754,7714234,7.98,1.0,0.761,15.0,0.012,88.06940833460456,1,0,24.45,20401.28,3423.0,86.94,260,0.0,24171.22,32767.55,8596.33,26.2,8,6,ON-TIME
JOB-02294,2022-12-07,CUST-A,2150,Red Day,White,4/4 CMYK,121,48929,2,50708,6135668,3.51,0.68,0.27,21.0,0.442,,1,0,12.44,2788.94,1741.6,44.64,260,0.0,4835.18,7039.01,2203.83,31.3,7,6,ON-TIME
JOB-02295,2022-12-07,SPOT-JOBS,2150,Red Day,Foil,4/4 CMYK,100,52188,2,56922,5692200,8.32,0.86,0.541,25.7,0.007,99.84019428639749,1,0,21.12,18215.04,2956.8,79.57,260,0.0,21511.41,35598.12,14086.71,39.6,8,5,ON-TIME
JOB-02296,2022-12-07,CUST-A,2330,Red Day,Foil,4/4 + Foil Stamp,121,69702,2,76747,9286387,9.18,1.98,0.581,23.0,0.029,89.49222059541825,1,0,27.98,24559.04,3917.2,133.05,520,1381.45,30510.74,41119.43,10608.69,25.8,7,5,ON-TIME
JOB-02297,2022-12-07,CUST-A,2500,Red Day,Foil,4/4 + Foil Stamp,121,52165,2,57501,6957621,9.28,0.1,0.015,23.9,0.127,96.87335879824079,1,0,21.52,18400.32,3012.8,102.71,520,1035.02,23070.85,31272.71,8201.86,26.2,4,7,LATE
JOB-02298,2022-12-07,CUST-A,2150,Red Day,White,4/4 CMYK,121,30637,2,31844,3853124,3.79,1.76,0.031,22.0,0.013,,1,0,9.93,1751.42,1390.2,29.54,260,0.0,3431.16,4922.08,1490.92,30.3,11,6,ON-TIME
JOB-02299,2022-12-07,CUST-A,2500,Red Night,White,4/4 + Foil Stamp,121,46276,2,49399,5977279,6.32,0.79,0.434,18.4,0.029,,1,0,12.04,2716.94,1733.76,108.4,520,889.18,5968.28,8266.64,2298.36,27.8,9,5,ON-TIME
JOB-02300,2022-12-08,CUST-A,2160,Black Night,Foil,4/4 CMYK,100,50019,2,55460,5546000,9.81,2.83,0.339,24.7,0.55,87.4085238655835,0,0,20.41,17747.2,2939.04,65.55,260,0.0,21011.79,28233.48,7221.69,25.6,6,6,ON-TIME
JOB-02301,2022-12-08,CUST-A,2150,Black Day,Foil,4/4 + Foil Stamp,121,24084,2,26830,3246430,10.23,0.1,0.036,22.2,0.786,84.97757867333378,0,0,10.77,8585.6,1507.8,59.55,520,482.94,11155.89,15017.35,3861.46,25.7,8,6,ON-TIME
JOB-02302,2022-12-08,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,121,35441,1,37239,4505919,4.83,1.52,0.122,17.8,0.221,,1,0,6.17,2048.14,925.5,78.49,380,335.15,3767.28,5223.72,1456.44,27.9,5,6,LATE
JOB-02303,2022-12-08,CUST-B,2190,Red Night,Foil,4/4 + Foil Stamp,121,57606,1,64045,7749445,10.05,0.17,0.092,23.7,0.115,80.471503867856,1,0,12.73,20494.4,1960.42,141.71,520,1152.81,24269.34,35760.16,11490.82,32.1,8,6,ON-TIME
JOB-02304,2022-12-08,CUST-A,2500,Black Night,Foil,4/4 CMYK,100,10824,2,12160,1216000,10.99,1.76,1.712,14.1,0.382,82.2160661751122,1,2,6.57,3891.2,946.08,17.16,260,0.0,5114.44,6906.61,1792.17,25.9,9,5,ON-TIME
JOB-02305,2022-12-08,SPOT-JOBS,2190,Red Night,White,4/4 CMYK,121,19993,1,20904,2529384,4.36,0.46,0.09,23.0,0.019,,1,0,4.18,1149.72,643.72,28.77,260,0.0,2082.21,3665.92,1583.71,43.2,10,6,ON-TIME
JOB-02306,2022-12-08,CUST-B,2190,Red Day,Foil,4/4 + Foil Stamp,121,37177,1,40960,4956160,9.24,1.31,0.089,19.7,0.395,78.81478135878918,1,2,9.88,13107.2,1482.0,65.37,520,737.28,15911.85,23604.11,7692.26,32.6,9,7,ON-TIME
JOB-02307,2022-12-08,CUST-A,2500,Black Day,Foil,4/4 CMYK,100,45658,2,49674,4967400,8.08,1.19,0.59,25.2,0.062,83.26964173032769,1,0,17.02,15895.68,2382.8,45.66,260,0.0,18584.14,25741.79,7157.65,27.8,7,7,ON-TIME
JOB-02308,2022-12-08,CUST-B,2190,Red Day,White,4/4 + Spot UV,121,18277,1,19325,2338325,5.42,0.13,0.255,19.2,0.273,,1,0,3.57,1062.88,535.5,37.95,380,173.92,2190.25,3460.23,1269.98,36.7,10,6,ON-TIME
JOB-02309,2022-12-09,CUST-A,2190,Red Night,White,4/4 + Spot Gloss,100,37971,1,40129,4012900,5.38,0.62,0.34,23.2,0.175,,1,0,6.0,2207.09,924.0,62.08,380,361.16,3934.33,5429.75,1495.42,27.5,6,6,ON-TIME
JOB-02310,2022-12-09,SPOT-JOBS,2150,Black Day,Foil,4/4 CMYK,121,58460,2,63733,7711693,8.27,0.41,0.358,20.8,0.484,84.63407844118424,1,0,21.54,20394.56,3015.6,86.89,260,0.0,23757.05,39713.62,15956.57,40.2,8,6,ON-TIME
JOB-02311,2022-12-09,CUST-A,2150,Black Night,White,4/4 + Spot Gloss,100,41098,2,43592,4359200,5.72,0.77,0.271,22.1,0.345,,1,0,11.26,2397.56,1621.44,98.38,380,392.33,4889.71,6775.39,1885.68,27.8,6,6,ON-TIME
JOB-02312,2022-12-09,CUST-A,2500,Red Night,White,4/4 CMYK,121,55025,2,57173,6917933,3.76,1.2,0.625,26.6,0.362,,1,0,13.2,3144.52,1900.8,54.2,260,0.0,5359.52,7883.67,2524.15,32.0,8,6,ON-TIME
JOB-02313,2022-12-09,CUST-A,2160,Black Day,White,4/4 + Spot Gloss,121,30526,2,32283,3906243,5.44,0.1,0.097,15.0,0.156,,1,0,10.54,1775.56,1475.6,52.28,380,290.55,3973.99,5287.26,1313.27,24.8,10,7,ON-TIME
JOB-02314,2022-12-09,CUST-A,2160,Black Night,White,4/4 + Spot UV,100,27041,2,28827,2882700,6.2,0.7,0.227,28.1,0.321,,1,0,8.9,1585.48,1281.6,56.74,380,259.44,3563.26,4801.11,1237.85,25.8,9,7,ON-TIME
JOB-02315,2022-12-09,SPOT-JOBS,2500,Red Day,White,4/4 CMYK,121,53581,2,55438,6707998,3.35,0.75,1.14,21.0,0.204,,1,0,13.44,3049.09,1881.6,71.3,260,0.0,5261.99,9525.63,4263.64,44.8,9,6,ON-TIME
JOB-02316,2022-12-10,CUST-A,2160,Red Night,Foil,4/4 + Foil Stamp,121,45908,2,51734,6259814,11.26,0.52,0.158,28.6,0.032,85.6445042521148,1,0,18.98,16554.88,2733.12,96.59,520,931.21,20835.8,27482.56,6646.76,24.2,10,6,ON-TIME
JOB-02317,2022-12-10,CUST-A,2150,Red Night,White,4/4 CMYK,121,21030,2,22035,2666235,4.56,2.86,0.15,14.7,0.18,,1,0,6.47,1211.92,931.68,23.94,260,0.0,2427.54,3468.48,1040.94,30.0,7,6,ON-TIME
JOB-02318,2022-12-10,CUST-A,2330,Red Night,White,4/4 + Spot Gloss,121,27186,2,28861,3492181,5.8,0.66,0.088,15.7,0.027,,1,0,8.16,1587.36,1175.04,48.55,380,259.75,3450.7,4788.53,1337.83,27.9,6,6,ON-TIME
